species1,species2,sex1,patch1,mean_dS,sd_dS,mean_dL,sd_dL,n
Turdus_daguae,Turdus_gouldi,male,breast,4.441230029949988,0.6213703400313645,3.401754,0.7068189823791042,9
Turdus_daguae,Turdus_gouldi,male,crown,0.9527005059779707,0.3219821844142697,0.9405835777777778,0.1926549081257066,9
Turdus_daguae,Turdus_gouldi,male,throat,1.6519737359398612,0.44570850464522305,7.074575133333333,0.587703807087786,9
Turdus_daguae,Turdus_grayi,female,back,1.6002681027684105,0.41708019741090635,1.9211348833333333,0.7402992041547132,6
Turdus_daguae,Turdus_grayi,female,belly,2.8689185564149575,0.6082044475413445,1.70533855,1.4545985659237242,6
Turdus_daguae,Turdus_grayi,female,breast,1.597162919551845,0.7291456697282945,1.7683849166666668,0.7389863311851916,6
Turdus_daguae,Turdus_grayi,female,crown,2.50736376232807,0.476741585155922,1.6706208,0.7688035137099414,6
Turdus_daguae,Turdus_grayi,female,throat,4.175809916941722,0.9034242549819836,3.343657716666667,0.2090276763216529,6
Turdus_daguae,Turdus_grayi,male,back,1.586759365460241,0.5626684879507523,1.844419488888889,0.5474163859585462,9
Turdus_daguae,Turdus_grayi,male,belly,2.8264676861379834,0.8264288218498759,1.9826511,1.0594925969582987,9
Turdus_daguae,Turdus_grayi,male,breast,1.8901365770089618,0.12394606620244861,1.6323257444444443,0.24223887659266272,9
Turdus_daguae,Turdus_grayi,male,crown,2.7629887731980936,0.4705781842686202,2.103271022222222,0.40265401662767436,9
Turdus_daguae,Turdus_grayi,male,throat,3.059837345208938,0.8849565228301882,3.5088111777777775,0.639295250481737,9
Turdus_daguae,Turdus_hauxwelli,female,back,2.1330413409767055,0.6182965717292479,0.41910776666666666,0.34091902058265194,6
Turdus_daguae,Turdus_hauxwelli,female,belly,1.2401655835097838,0.7628805581597806,2.0001998333333333,1.4624657776763035,6
Turdus_daguae,Turdus_hauxwelli,female,breast,1.7637406886702365,0.9048394127492485,0.6263041833333333,0.4367673469061597,6
Turdus_daguae,Turdus_hauxwelli,female,crown,1.7035091071823205,1.028968087260775,0.6716510666666666,0.2945752687876745,6
Turdus_daguae,Turdus_hauxwelli,female,throat,2.663765479047809,0.7251555325324932,5.397133833333333,0.7028461831582032,6
Turdus_daguae,Turdus_hauxwelli,male,back,2.0368760519637594,0.6089279710065885,0.6560045777777778,0.4103705734194941,9
Turdus_daguae,Turdus_hauxwelli,male,belly,1.0126242253788458,0.6935408171635509,1.4805717111111112,0.9102026935336457,9
Turdus_daguae,Turdus_hauxwelli,male,breast,2.551148720403347,0.42737644846483214,0.49121004444444444,0.27971078842176483,9
Turdus_daguae,Turdus_hauxwelli,male,crown,3.0189579753046902,0.663920853144351,0.45633796666666665,0.2933908809778859,9
Turdus_daguae,Turdus_hauxwelli,male,throat,2.163773425249917,0.8324752417300251,3.5837722666666667,0.8413496349372761,9
Turdus_daguae,Turdus_helleri,female,back,0.873232591324854,0.38627624468412736,0.7296601,0.5142718451470661,6
Turdus_daguae,Turdus_helleri,female,belly,7.638077833572566,0.5889450813138174,1.5969133833333333,1.668815956897416,6
Turdus_daguae,Turdus_helleri,female,breast,2.971577654997845,0.6844313183261267,0.5974462833333333,0.4004866423502757,6
Turdus_daguae,Turdus_helleri,female,crown,2.5617048944196434,0.5173063010687163,2.7277062333333335,0.7809937898680824,6
Turdus_daguae,Turdus_helleri,female,throat,1.506289911032747,0.16524549657007911,9.8072949,0.6226307611851184,6
Turdus_daguae,Turdus_helleri,male,back,1.4466696477759644,0.4719651698367992,0.9340205777777778,0.5701199552711446,9
Turdus_daguae,Turdus_helleri,male,belly,8.089111907531581,1.0297674739184022,5.369771222222222,0.44930075156752125,9
Turdus_daguae,Turdus_helleri,male,breast,2.147555134311694,0.2606790763106668,2.068558388888889,0.5274753991063338,9
Turdus_daguae,Turdus_helleri,male,crown,2.220733715945413,0.538250571314681,3.7426180000000002,0.28362573194378016,9
Turdus_daguae,Turdus_helleri,male,throat,1.4143996782547972,0.15717304972400042,10.6475701,1.1482174437224046,9
Turdus_daguae,Turdus_hortulorum,female,back,2.127762078908033,0.5673387432638259,2.4919926,0.12134512639826958,6
Turdus_daguae,Turdus_hortulorum,female,belly,5.642407845294968,0.5117158977091716,1.5648848166666667,0.7060932297334833,6
Turdus_daguae,Turdus_hortulorum,female,breast,1.8727849121435627,1.1528019578726938,3.3717245333333334,2.0073731869106726,6
Turdus_daguae,Turdus_hortulorum,female,crown,1.2713897936102971,0.5330516026719498,2.8707327333333335,0.9352558236974794,6
Turdus_daguae,Turdus_hortulorum,female,throat,0.5168258089236438,0.10275365845630982,0.48817455,0.31081315124851944,6
Turdus_daguae,Turdus_hortulorum,male,back,3.597080642237117,0.6115766488213765,2.7860716666666665,0.5301627912684674,9
Turdus_daguae,Turdus_hortulorum,male,belly,6.409513543550983,0.846166186225587,4.768041422222222,0.5840183368863983,9
Turdus_daguae,Turdus_hortulorum,male,breast,2.986642981279157,0.4280541282271315,4.311976188888889,0.4413222321741661,9
Turdus_daguae,Turdus_hortulorum,male,crown,2.079852189513254,0.546561295524113,3.5679390222222223,0.7506097176537098,9
Turdus_daguae,Turdus_hortulorum,male,throat,1.073621573115531,0.7497713272969407,0.8342610666666667,0.5978050559414018,9
Turdus_daguae,Turdus_ignobilis,female,back,1.0543127145237146,0.2079915047875432,1.2962697666666667,0.465864348561062,6
Turdus_daguae,Turdus_ignobilis,female,belly,2.904954609292473,0.7102948194434071,4.5678633500000005,1.810553920119282,6
Turdus_daguae,Turdus_ignobilis,female,breast,1.5673639742144891,0.693847299010522,2.48404625,0.7125071634341784,6
Turdus_daguae,Turdus_ignobilis,female,crown,1.0783590529497837,0.5372543611784437,1.3579478999999999,0.828697549519898,6
Turdus_daguae,Turdus_ignobilis,female,throat,1.5392183847169036,1.1624156031484212,1.2918374166666666,0.819865539620705,6
Turdus_daguae,Turdus_ignobilis,male,back,1.0832763252826476,0.2958176819831751,1.414031211111111,0.6982237156248695,9
Turdus_daguae,Turdus_ignobilis,male,belly,2.1566066841984353,1.082461050885612,1.3637339666666666,0.3295887565443867,9
Turdus_daguae,Turdus_ignobilis,male,breast,1.2188848507397494,0.5568522610496549,1.9279298,0.5772073095624418,9
Turdus_daguae,Turdus_ignobilis,male,crown,1.515251037613093,0.4273524406276981,1.6363794333333332,0.4775326540158039,9
Turdus_daguae,Turdus_ignobilis,male,throat,0.8129628861961512,0.5606980535177504,0.4455456555555556,0.30844682128145734,9
Turdus_daguae,Turdus_iliacus,female,back,0.6284582078813505,0.173461492893129,3.32646855,0.4378709102229639,6
Turdus_daguae,Turdus_iliacus,female,belly,2.6606604833096004,0.5309880065069307,4.3512892,1.758937877247702,6
Turdus_daguae,Turdus_iliacus,female,breast,2.3597591989554685,1.3746701000517683,5.060063166666667,1.3801605706400277,6
Turdus_daguae,Turdus_iliacus,female,crown,0.5358847837957734,0.2462374269052781,2.4932576166666665,1.0097090551836116,6
Turdus_daguae,Turdus_iliacus,female,throat,1.0247833260548174,0.521855813342279,1.47062815,0.2535419686062941,6
Turdus_daguae,Turdus_iliacus,male,back,0.8081093313904567,0.29967867470329995,2.740973188888889,0.7590551756392324,9
Turdus_daguae,Turdus_iliacus,male,belly,2.5890520835168194,0.9072909949465549,0.5375694333333333,0.39412313241326624,9
Turdus_daguae,Turdus_iliacus,male,breast,1.3670196513305335,0.532757342583218,4.592342522222222,1.1392575200991626,9
Turdus_daguae,Turdus_iliacus,male,crown,0.7398461619945387,0.4006989875972407,2.8029034333333334,0.22885046257984165,9
Turdus_daguae,Turdus_iliacus,male,throat,1.8231910045464381,0.6529613291550019,2.486835611111111,1.2337633183722279,9
Turdus_daguae,Turdus_infuscatus,female,back,0.41182117585090827,0.2314885946777284,0.997933825,0.15797923360052477,4
Turdus_daguae,Turdus_infuscatus,female,belly,0.9879870216117359,0.43481519079358183,1.8176601749999999,1.3454640176475186,4
Turdus_daguae,Turdus_infuscatus,female,breast,0.7803261328058377,0.4864987177129885,1.2979774499999999,0.5321729642692652,4
Turdus_daguae,Turdus_infuscatus,female,crown,0.8265590105911838,0.5456157821776622,0.9367994,0.6615685343146391,4
Turdus_daguae,Turdus_infuscatus,female,throat,2.3277523859828735,0.5444275020583821,3.8474842000000002,0.4575483109788884,4
Turdus_daguae,Turdus_infuscatus,male,back,3.7416240376499874,0.5897814826754436,1.4719970444444443,0.6937935958475008,9
Turdus_daguae,Turdus_infuscatus,male,belly,4.18699150523072,0.8662474934550191,10.738812633333334,0.5432915974544014,9
Turdus_daguae,Turdus_infuscatus,male,breast,4.164791030917202,0.2597329163176752,5.157488955555555,0.24075630244694596,9
Turdus_daguae,Turdus_infuscatus,male,crown,2.4298853181661877,0.4817204725696445,1.4748454333333334,0.4395385575075354,9
Turdus_daguae,Turdus_infuscatus,male,throat,1.7025293907376609,0.2514029934365287,10.885828633333334,1.1547169938236037,9
Turdus_daguae,Turdus_jamaicensis,female,back,3.21059797671011,0.47350325971085805,1.0717819666666666,0.756808329160457,6
Turdus_daguae,Turdus_jamaicensis,female,belly,2.2806542352972867,0.5443958107859941,2.9339638,2.034925056873432,6
Turdus_daguae,Turdus_jamaicensis,female,breast,2.2657557367500822,0.6603382569961489,1.3641942,0.6695996810629498,6
Turdus_daguae,Turdus_jamaicensis,female,crown,0.8344003398588592,0.3285629774787704,1.7484896666666667,0.8420711123825295,6
Turdus_daguae,Turdus_jamaicensis,female,throat,1.1410963409074308,0.1664677964771875,5.414770683333333,0.9837066336170383,6
Turdus_daguae,Turdus_jamaicensis,male,back,2.629966463444212,0.8792817344862088,0.8796931222222222,0.5957281630571191,9
Turdus_daguae,Turdus_jamaicensis,male,belly,2.5325359557592666,1.0485052317116772,0.5128547,0.41978789387463883,9
Turdus_daguae,Turdus_jamaicensis,male,breast,1.4731076894835535,0.27656477458969253,1.4398406777777777,0.4051628928528462,9
Turdus_daguae,Turdus_jamaicensis,male,crown,1.8128751188411856,0.7833941066398501,0.8998401444444445,0.7112749655174627,9
Turdus_daguae,Turdus_jamaicensis,male,throat,1.0283341346560104,0.39377656474790007,4.302298566666667,0.8643992260732494,9
Turdus_daguae,Turdus_kessleri,female,back,1.1541247966169406,0.33655346264545394,5.0504001,1.4629567422390206,6
Turdus_daguae,Turdus_kessleri,female,belly,3.016286688817984,0.6619375739929285,2.2767435333333332,1.873871292058951,6
Turdus_daguae,Turdus_kessleri,female,breast,0.8140010319051738,0.28841540227233525,2.5883305666666665,0.5936948085475353,6
Turdus_daguae,Turdus_kessleri,female,crown,0.767631962154472,0.4293250480759312,0.9809865833333333,0.733518694667236,6
Turdus_daguae,Turdus_kessleri,female,throat,2.491752041119254,0.4816672991028194,6.642591583333333,0.9659658544368683,6
Turdus_daguae,Turdus_kessleri,male,back,2.619164842541208,0.3783951468221633,10.265857711111112,0.5786867324916964,9
Turdus_daguae,Turdus_kessleri,male,belly,4.546258964828434,0.7304977448621278,9.651215866666666,0.18708115336421494,9
Turdus_daguae,Turdus_kessleri,male,breast,1.4630622678716858,0.13586941896475122,4.770817933333333,0.8807091642060392,9
Turdus_daguae,Turdus_kessleri,male,crown,2.2767879778418334,0.6108928163055046,2.1943934,0.42269550168451636,9
Turdus_daguae,Turdus_kessleri,male,throat,1.763208656836224,0.2205302916976339,12.483646544444445,0.43418905764382176,9
Turdus_daguae,Turdus_lawrencii,female,back,0.6829359892375321,0.3718868928418993,0.542116975,0.2541255212619199,4
Turdus_daguae,Turdus_lawrencii,female,belly,0.8557908186081872,0.5281693617899986,1.564884825,0.35638489168866644,4
Turdus_daguae,Turdus_lawrencii,female,breast,1.6582814514112503,0.6601468720111529,0.570116025,0.43814726950314603,4
Turdus_daguae,Turdus_lawrencii,female,crown,0.8791449713523228,0.5179969211398623,0.671651075,0.5643043800223858,4
Turdus_daguae,Turdus_lawrencii,female,throat,2.9063633919225116,0.8074464278262838,5.897956450000001,0.17055004923096118,4
Turdus_daguae,Turdus_lawrencii,male,back,0.7416308755958755,0.5040247961248817,0.47095543333333334,0.18454402615343218,6
Turdus_daguae,Turdus_lawrencii,male,belly,0.9616758261129871,0.7195325091830781,2.0305083166666664,1.7624576655920419,6
Turdus_daguae,Turdus_lawrencii,male,breast,0.5046977069947025,0.27877068645392555,0.6950378666666667,0.5746530258010991,6
Turdus_daguae,Turdus_lawrencii,male,crown,0.5846768714421958,0.3411012635985737,0.2115598,0.17689274832956833,6
Turdus_daguae,Turdus_lawrencii,male,throat,3.6959762497681226,0.44906324147293664,8.199009716666666,0.7145566287731334,6
Turdus_daguae,Turdus_layardi,female,back,0.6397263723734797,0.18100783817835023,0.2227469,0.18167007672689522,6
Turdus_daguae,Turdus_layardi,female,belly,5.085666638221928,0.5261440989406273,3.6858805,1.73787696786908,6
Turdus_daguae,Turdus_layardi,female,breast,1.4962324220085734,0.759912914688219,0.46302658333333335,0.3754688365626123,6
Turdus_daguae,Turdus_layardi,female,crown,1.1935658249066965,0.6185915253267663,0.7680026,0.607886280522122,6
Turdus_daguae,Turdus_layardi,female,throat,1.4949209461428548,0.481836451614709,5.346439516666667,0.3901997142600258,6
Turdus_daguae,Turdus_layardi,male,back,1.4475143759386813,0.5713573135886154,0.6787938333333333,0.49802201595391843,9
Turdus_daguae,Turdus_layardi,male,belly,4.595132951813623,0.5288323993779004,9.087589088888889,1.1444958380932064,9
Turdus_daguae,Turdus_layardi,male,breast,1.4799356245277444,0.3068148825726234,0.8010257111111111,0.5124028812848476,9
Turdus_daguae,Turdus_layardi,male,crown,0.6196335703227783,0.30862618719228296,0.4872258222222222,0.31008059719843717,9
Turdus_daguae,Turdus_layardi,male,throat,1.5492069597032372,0.4472710583584455,5.1341616666666665,0.38646687543461916,9
Turdus_daguae,Turdus_leucomelas,female,back,1.7447355609882198,0.3598172822189376,2.06409525,0.1304192524208101,6
Turdus_daguae,Turdus_leucomelas,female,belly,2.680167470937662,1.1410323969284206,3.4475846,2.1228799208601976,6
Turdus_daguae,Turdus_leucomelas,female,breast,0.7362304513932623,0.4806532558618961,3.4675653,0.5600263456361174,6
Turdus_daguae,Turdus_leucomelas,female,crown,0.7845092940351013,0.38374031193110697,1.9756665,0.8642690735134632,6
Turdus_daguae,Turdus_leucomelas,female,throat,1.0047602396499353,0.34496858882507475,0.93397945,0.5624701483951686,6
Turdus_daguae,Turdus_leucomelas,male,back,1.5144154317931025,0.6447611830664848,2.088352911111111,0.8650109143880027,9
Turdus_daguae,Turdus_leucomelas,male,belly,1.6953144185886169,0.9273803497718308,0.7613155777777778,0.32989570325006046,9
Turdus_daguae,Turdus_leucomelas,male,breast,1.4953066549313234,0.29896722810885834,2.8443377666666665,0.33375471059773815,9
Turdus_daguae,Turdus_leucomelas,male,crown,1.066387741336531,0.35338706647900364,2.4157976333333333,0.21881847411592106,9
Turdus_daguae,Turdus_leucomelas,male,throat,0.7640735904080177,0.3400157257268708,1.445131588888889,0.8955778913560359,9
Turdus_daguae,Turdus_leucops,female,back,0.5049140952111303,0.32779072669746506,0.27255783333333333,0.12269850795134661,6
Turdus_daguae,Turdus_leucops,female,belly,1.7302146616060838,1.2067181675578358,2.35709625,1.6579424141431183,6
Turdus_daguae,Turdus_leucops,female,breast,0.8604963577247756,0.5375887975972206,1.5682981333333332,0.917628642905252,6
Turdus_daguae,Turdus_leucops,female,crown,1.1705150873008165,0.6296307306012179,1.1880992,0.9923073602110891,6
Turdus_daguae,Turdus_leucops,female,throat,3.5323987795873792,1.8758435038412247,5.59725075,1.109957791253013,6
Turdus_daguae,Turdus_leucops,male,back,5.677363623581775,0.564823013013288,3.8442143,0.572064913493425,9
Turdus_daguae,Turdus_leucops,male,belly,4.66584179168061,0.9350514316098026,14.101260644444444,0.2909008200311363,9
Turdus_daguae,Turdus_leucops,male,breast,5.184122132508737,0.5304633307787483,7.9460399,0.601869230149351,9
Turdus_daguae,Turdus_leucops,male,crown,3.7519570473316515,0.6315707889882182,3.5592057666666665,0.6344686876630871,9
Turdus_daguae,Turdus_leucops,male,throat,2.23778703393395,0.623550083733769,14.147507777777777,1.369421022325612,9
Turdus_daguae,Turdus_lherminieri,female,back,0.8869777100936336,0.4566657052540876,0.6536218,0.5487204015262381,6
Turdus_daguae,Turdus_lherminieri,female,belly,2.477744817238303,0.5538686286315349,3.3205441,1.7295601814719659,6
Turdus_daguae,Turdus_lherminieri,female,breast,1.4769763056301144,0.517322258455173,1.34212095,0.5646548910268812,6
Turdus_daguae,Turdus_lherminieri,female,crown,0.6861512952996373,0.18704360639931836,2.06735075,0.7464748548611715,6
Turdus_daguae,Turdus_lherminieri,female,throat,4.2857905913239875,1.489578010176802,8.912112966666667,0.9599392308265366,6
Turdus_daguae,Turdus_lherminieri,male,back,1.0852835696011596,0.6469525520138193,0.6303053111111111,0.5346432570783987,9
Turdus_daguae,Turdus_lherminieri,male,belly,1.4725685969211808,0.9733627793155295,0.7233478444444444,0.4508839210636955,9
Turdus_daguae,Turdus_lherminieri,male,breast,1.800978291565529,0.4696491807033969,3.044641188888889,0.9047325882891398,9
Turdus_daguae,Turdus_lherminieri,male,crown,0.8220492785020748,0.702374098372639,1.5229523,0.3697183249428813,9
Turdus_daguae,Turdus_lherminieri,male,throat,4.507106398726065,0.42949468627544335,9.496732466666666,0.8870160794661395,9
Turdus_daguae,Turdus_libonyanus,female,back,1.58125646439861,0.29890240729223305,3.66554155,0.20917268526335603,6
Turdus_daguae,Turdus_libonyanus,female,belly,3.7053606722199173,1.2882509494656773,1.7691759166666667,1.3823701821114422,6
Turdus_daguae,Turdus_libonyanus,female,breast,1.3539669544308204,0.4177587481330298,4.11847085,0.5597404505882017,6
Turdus_daguae,Turdus_libonyanus,female,crown,1.1272452036051301,0.20715031982344545,3.516032366666667,0.8183126026438494,6
Turdus_daguae,Turdus_libonyanus,female,throat,2.526226231050335,1.3933910775277492,0.7335163,0.43248512848436765,6
